month,h_all_precip,h_rain,h_snow
1,14.3,0.1,197.0
2,14.1,0.0,200.0
3,13.9,0.2,185.0
4,11.3,2.5,103.0
5,18.4,13.8,47.0
6,28.9,28.9,0.0
7,40.8,40.8,0.0
8,39.3,39.2,1.0
9,36.3,32.7,35.0
10,30.3,12.1,209.0
11,24.8,0.3,365.0
12,16.2,0.2,235.0
